date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:58:46	73544/73544	---M--	200	added ('OK')	image/png	etag:%2211f48-607431047b85d%22	https://themesbrand.com/velzon/html/material/assets/images/products/img-6.png	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/products/img-6.png	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:46	229326/229326	---M-Z	200	added ('OK')	text/html	etag:%2237fce-609b6e51d8cb4-gzip%22	https://themesbrand.com/velzon/html/material/apps-ecommerce-checkout.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-ecommerce-checkout.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:46	9460/9460	---M--	200	added ('OK')	image/jpeg	etag:%2224f4-607431048355d%22	https://themesbrand.com/velzon/html/material/assets/images/users/avatar-8.jpg	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/users/avatar-8.jpg	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:46	68652/68652	---M--	200	added ('OK')	image/png	etag:%2210c2c-607431047b85d%22	https://themesbrand.com/velzon/html/material/assets/images/products/img-5.png	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/products/img-5.png	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:47	11948/11948	---M--	200	added ('OK')	image/jpeg	etag:%222eac-607431048355d%22	https://themesbrand.com/velzon/html/material/assets/images/users/avatar-6.jpg	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/users/avatar-6.jpg	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:47	9022/9022	---M--	200	added ('OK')	image/jpeg	etag:%22233e-607431048355d%22	https://themesbrand.com/velzon/html/material/assets/images/users/avatar-1.jpg	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/users/avatar-1.jpg	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:48	411605/411605	---M-Z	200	added ('OK')	text/html	etag:%22647d5-609b6e5209a05-gzip%22	https://themesbrand.com/velzon/html/material/pages-profile.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/pages-profile.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:48	229084/229084	---M-Z	200	added ('OK')	text/html	etag:%2237edc-609b6e51d5dd2-gzip%22	https://themesbrand.com/velzon/html/material/apps-chat.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-chat.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:49	293973/293973	---M-Z	200	added ('OK')	text/html	etag:%2247c55-609b6e51e1957-gzip%22	https://themesbrand.com/velzon/html/material/apps-tasks-kanban.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-tasks-kanban.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:50	209930/209930	---M-Z	200	added ('OK')	text/html	etag:%223340a-609b6e5208a65-gzip%22	https://themesbrand.com/velzon/html/material/pages-faqs.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/pages-faqs.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:50	238180/238180	---M-Z	200	added ('OK')	text/html	etag:%223a264-609b6e5209a05-gzip%22	https://themesbrand.com/velzon/html/material/pages-profile-settings.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/pages-profile-settings.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:50	5927/5927	---M-Z	200	added ('OK')	text/html	etag:%221727-607431051ca81-gzip%22	https://themesbrand.com/velzon/html/material/auth-lockscreen-basic.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/auth-lockscreen-basic.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:51	5045/5045	---M-Z	200	added ('OK')	text/html	etag:%2213b5-607431051da21-gzip%22	https://themesbrand.com/velzon/html/material/auth-logout-basic.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/auth-logout-basic.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:52	244723/244723	---M-Z	200	added ('OK')	text/html	etag:%223bbf3-609b6e5204be4-gzip%22	https://themesbrand.com/velzon/html/material/dashboard-crm.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/dashboard-crm.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:53	284190/284190	---M-Z	200	added ('OK')	text/html	etag:%224561e-609b6e5204be4-gzip%22	https://themesbrand.com/velzon/html/material/dashboard-crypto.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/dashboard-crypto.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:53	280268/280268	---M-Z	200	added ('OK')	text/html	etag:%22446cc-609b6e5205b84-gzip%22	https://themesbrand.com/velzon/html/material/dashboard-projects.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/dashboard-projects.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:54	275395/275395	---M-Z	200	added ('OK')	text/html	etag:%22433c3-609b6e5204be4-gzip%22	https://themesbrand.com/velzon/html/material/dashboard-nft.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/dashboard-nft.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:54	272417/272417	---M-Z	200	added ('OK')	text/html	etag:%2242821-609b6e5204be4-gzip%22	https://themesbrand.com/velzon/html/material/dashboard-job.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/dashboard-job.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:55	205328/205328	---M-Z	200	added ('OK')	text/html	etag:%2232210-609b6e51d5dd2-gzip%22	https://themesbrand.com/velzon/html/material/apps-calendar.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-calendar.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:55	205283/205283	---M-Z	200	added ('OK')	text/html	etag:%22321e3-609b6e51d5dd2-gzip%22	https://themesbrand.com/velzon/html/material/apps-calendar-month-grid.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-calendar-month-grid.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:56	242652/242652	---M-Z	200	added ('OK')	text/html	etag:%223b3dc-609b6e51ddad5-gzip%22	https://themesbrand.com/velzon/html/material/apps-mailbox.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-mailbox.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:56	225801/225801	---M-Z	200	added ('OK')	text/html	etag:%2237209-609b6e51dabf4-gzip%22	https://themesbrand.com/velzon/html/material/apps-email-basic.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-email-basic.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:56	226124/226124	---M-Z	200	added ('OK')	text/html	etag:%223734c-609b6e51dabf4-gzip%22	https://themesbrand.com/velzon/html/material/apps-email-ecommerce.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-email-ecommerce.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:57	212452/212452	---M-Z	200	added ('OK')	text/html	etag:%2233de4-609b6e51d8cb4-gzip%22	https://themesbrand.com/velzon/html/material/apps-ecommerce-add-product.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-ecommerce-add-product.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:57	215470/215470	---M-Z	200	added ('OK')	text/html	etag:%22349ae-609b6e51d9c54-gzip%22	https://themesbrand.com/velzon/html/material/apps-ecommerce-orders.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-ecommerce-orders.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:57	218813/218813	---M-Z	200	added ('OK')	text/html	etag:%22356bd-609b6e51d9c54-gzip%22	https://themesbrand.com/velzon/html/material/apps-ecommerce-order-details.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-ecommerce-order-details.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:59	207943/207943	---M-Z	200	added ('OK')	text/html	etag:%2232c47-609b6e51d8cb4-gzip%22	https://themesbrand.com/velzon/html/material/apps-ecommerce-customers.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-ecommerce-customers.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:00	207831/207831	---M-Z	200	added ('OK')	text/html	etag:%2232bd7-609b6e51d8cb4-gzip%22	https://themesbrand.com/velzon/html/material/apps-ecommerce-cart.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-ecommerce-cart.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:00	214006/214006	---M-Z	200	added ('OK')	text/html	etag:%22343f6-609b6e51dabf4-gzip%22	https://themesbrand.com/velzon/html/material/apps-ecommerce-sellers.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-ecommerce-sellers.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:01	220046/220046	---M-Z	200	added ('OK')	text/html	etag:%2235b8e-609b6e51d9c54-gzip%22	https://themesbrand.com/velzon/html/material/apps-ecommerce-seller-details.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-ecommerce-seller-details.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:02	351562/351562	---M-Z	200	added ('OK')	text/html	etag:%2255d4a-609b6e51e09b6-gzip%22	https://themesbrand.com/velzon/html/material/apps-projects-overview.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-projects-overview.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:02	283267/283267	---M-Z	200	added ('OK')	text/html	etag:%2245283-609b6e51e09b6-gzip%22	https://themesbrand.com/velzon/html/material/apps-projects-list.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-projects-list.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:03	212416/212416	---M-Z	200	added ('OK')	text/html	etag:%2233dc0-609b6e51e09b6-gzip%22	https://themesbrand.com/velzon/html/material/apps-projects-create.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-projects-create.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:03	253807/253807	---M-Z	200	added ('OK')	text/html	etag:%223df6f-609b6e51e09b6-gzip%22	https://themesbrand.com/velzon/html/material/apps-tasks-details.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-tasks-details.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:03	226507/226507	---M-Z	200	added ('OK')	text/html	etag:%22374cb-609b6e51e1957-gzip%22	https://themesbrand.com/velzon/html/material/apps-tasks-list-view.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-tasks-list-view.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:04	218518/218518	---M-Z	200	added ('OK')	text/html	etag:%2235596-609b6e51d6d73-gzip%22	https://themesbrand.com/velzon/html/material/apps-crm-contacts.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-crm-contacts.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:05	220037/220037	---M-Z	200	added ('OK')	text/html	etag:%2235b85-609b6e51d6d73-gzip%22	https://themesbrand.com/velzon/html/material/apps-crm-companies.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-crm-companies.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:05	330483/330483	---M-Z	200	added ('OK')	text/html	etag:%2250af3-609b6e51d6d73-gzip%22	https://themesbrand.com/velzon/html/material/apps-crm-deals.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-crm-deals.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:08	227934/227934	---M-Z	200	added ('OK')	text/html	etag:%2237a5e-609b6e51d6d73-gzip%22	https://themesbrand.com/velzon/html/material/apps-crm-leads.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-crm-leads.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:08	229358/229358	---M-Z	200	added ('OK')	text/html	etag:%2237fee-609b6e51d7d13-gzip%22	https://themesbrand.com/velzon/html/material/apps-crypto-transactions.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-crypto-transactions.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:15	219304/219304	---M-Z	200	added ('OK')	text/html	etag:%22358a8-609b6e51d7d13-gzip%22	https://themesbrand.com/velzon/html/material/apps-crypto-orders.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-crypto-orders.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:19	235566/235566	---M-Z	200	added ('OK')	text/html	etag:%223982e-609b6e51d8cb4-gzip%22	https://themesbrand.com/velzon/html/material/apps-crypto-wallet.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-crypto-wallet.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:19	227100/227100	---M-Z	200	added ('OK')	text/html	etag:%223771c-609b6e51d7d13-gzip%22	https://themesbrand.com/velzon/html/material/apps-crypto-ico.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-crypto-ico.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:20	214630/214630	---M-Z	200	added ('OK')	text/html	etag:%2234666-609b6e51d7d13-gzip%22	https://themesbrand.com/velzon/html/material/apps-crypto-kyc.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-crypto-kyc.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:21	207172/207172	---M-Z	200	added ('OK')	text/html	etag:%2232944-609b6e51dbb95-gzip%22	https://themesbrand.com/velzon/html/material/apps-invoices-list.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-invoices-list.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:59:21	205325/205325	---M-Z	200	added ('OK')	text/html	etag:%223220d-609b6e51dbb95-gzip%22	https://themesbrand.com/velzon/html/material/apps-invoices-details.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-invoices-details.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
